ICCBot	completeness	connectivity	num
jjong.kim.childvideo	0.63	1.33	4
com.auctionmobility.auctions.vinpresariowineauctions	0.63	3.82	84
com.alphacoderswallpaperhd4k.abstractblur	0.63	1	3
de.mlu.unihalle	0.63	1.22	11
laradio.online.fmsova975ok	0.63	1	1
com.triposo.droidguide.azerbaijan	0.63	16.57	464
com.appsfromscratch.puzztile	0.63	0.5	1
com.newandromo.dev31450.app636136	0.63	1.5	3
com.huemsoft.hudeybiye	0.63	2	4
org.upx.upx2	0.63	1	1
co.remotephilips.remote.philips.apps6	0.63	1.23	8
com.bzoo.messenger	0.63	3.88	33
com.peaksel.beautifulmosques	0.63	1.6	8
suarez.colorpersonality.web135	0.63	2.11	20
com.cookware.worldcusinerecipes	0.63	1.5	3
com.rb.rocketbook	0.63	2.5	30
com.pressmatrix.morawalesezirkel	0.63	2.53	24
delivery.amo.amonvinhos	0.63	1.25	5
com.sergey.max.mainwindow	0.63	1	2
com.campmobile.launcher.theme.molang	0.63	0.5	1
com.bubblingiso.uscitizenshiptestspanish	0.63	2.62	17
com.appypie.appypie0a911ed87b05	0.64	1.66	29
com.topfreebanglaapp.englishspoken	0.64	1.33	12
com.GalaxyLwp.Mala220	0.64	2.29	8
com.easyapps4free.brazil	0.64	1.64	9
com.bestringtonesapps.birdcallssoundsandringtones	0.64	3.1	31
com.photoedit.photocollage	0.64	1.71	6
com.amirashraf.kidssongs	0.64	2.09	23
com.madcaps.apps.best.qrcode.qr.creator.generator	0.64	2.73	15
com.ixigo.bus	0.65	1.85	12
com.piedlove.haunted.cemetery.spooky.moon	0.65	1.2	3
net.appeat.dogdrip	0.65	1.44	13
com.app.tombraidert	0.65	3.07	89
com.qodeSter.global.dsp	0.65	2.16	27
com.robxbacknever.welcometobloxgrrb2bk	0.65	2.46	32
com.lillc.sunsetwallpaper	0.65	1.6	12
com.app.gamersden	0.65	3.02	95
com.smartcoder.sms	0.65	1.2	3
com.upx.abhinandan.upx	0.65	1.4	7
admobileapps.kpopmp3	0.65	18.07	967
com.atoz.alberteinsteinquotes	0.65	1.6	4
com.gootax.estaxi	0.65	3.17	84
com.cars.cheryamulet	0.66	1.5	6
com.voxy.pearson	0.66	3.75	60
com.lastpass.lpandroid	0.66	2.86	20
com.overpass.secretagentspanishlite	0.66	2.75	11
com.grandsons.dictboxar	0.66	2.28	33
com.android.stock	0.66	2.89	120
sharaaninfo.MyJewel	0.66	2.91	16
com.classicart.photo.frames.brokenheart	0.66	1.86	13
com.bhappdevelopment.davemace	0.66	4.43	82
com.mwd.ladybuglwp	0.66	2.38	19
com.f1game.lccq	0.66	1.45	8
com.climax.homeportal.tw	0.66	85.76	3945
com.auratko.kaise.garamkare	0.67	0.67	1
com.com.thedevs.com.brokensoundglass	0.67	0.67	1
com.mindvalley.mva	0.67	3.92	145
com.lxl.lu.bledemo	0.67	1	3
com.ziyone.morningphotoframe	0.67	0.67	1
theme.eagle.colorful.abstract.meizu.galaxy.nokia.honor.nex.findx.android.apple.iphone.ios.launcher.wallpaper	0.67	1.67	5
com.laithnayefappz.qallaeed	0.67	0.67	1
com.top_dicionario_ingles_afrikaans.top_dicionario_ingles_afrikaans	0.67	0.67	1
kr.infocept.catholic.mass	0.67	0.67	1
br.com.squarebits.precosimples	0.67	0.67	1
com.erdalgame.twilightrunner3d	0.67	0.67	1
com.creativmontages.funnyphotobooth	0.67	2.38	19
com.riliclabs.countriesbeen	0.67	5.89	53
com.olduck.hhwq	0.67	0.67	1
org.jpcheney.koikonmange	0.67	0.67	1
com.novalsys.vcu	0.67	3.2	88
com.mylaps.eventapp.rakhalfmarathon2018	0.67	3.31	43
ofmonsterandmenlittletalks.frybrain.zzz	0.67	0.67	1
tpq.placement.tcsplacement	0.67	0.67	1
com.Yigotech.RottenZombies	0.67	0.67	1
me.zhanghai.android.effortlesspermissions.sample	0.67	0.67	1
com.bidatingapp.bisexualdatingsite	0.67	0.67	1
com.ip.clearclaim	0.67	1.8	37
com.tsg.bs2016	0.67	0.67	1
com.qdwrysoft.solidcolors_pro	0.67	2.67	8
com.appcop.cowhunt	0.67	0.67	1
com.stk.trigems	0.67	0.67	1
anace.com.audiobooks.onlinedating	0.67	0.67	1
com.etakescare.tucky	0.68	3.3	33
com.slappslab.flashlightdisco	0.68	2.7	27
com.german4you.gswedishgeographyword	0.68	2.8	14
com.app.brothersgas	0.68	2.74	59
plus.sbs.golden_money	0.68	10.05	191
com.necessary.pillorganizer	0.68	1.82	10
com.appetals.mockrabbit	0.68	3.87	58
ke.co.malezi.chemshabongo	0.68	3.08	40
com.dreamixstudio.DutchRunners	0.68	1.88	16
lull.lol	0.68	1.71	6
com.qrcode.reader.powerqrtools.barcodeqrcodereaderscanner	0.69	1.78	8
com.parham.kesa	0.69	9.76	161
com.lionmobi.battery	0.69	3.46	166
sview.wfd.activities	0.69	2.59	35
com.intruderselfie.capture.and.security.alarm	0.69	1.89	17
frases.inteligentes.prontas.compartilhar	0.69	1.75	7
kr.admobi	0.69	8.13	126
com.bz.solo.theme.gray.dim	0.69	1.69	11
com.northparkmall	0.69	13.48	1078
com.rjd.sipplanner	0.69	1.23	8
com.edurev.class10	0.69	5.9	339
com.endava.enfilemanager	0.7	3.86	27
com.paktechapps.Good.morning2018.photoframes.free	0.7	2	5
com.prayag.app	0.7	3.52	109
com.einsmer.securityapp_esplugues	0.7	1.2	3
com.bestappsthemes.sights	0.7	2.4	6
com.zilok.ouicar	0.7	1.88	15
cn.zzm.account	0.7	2	10
com.tulotero.verlite	0.7	16.89	549
com.neon.headphone.hd.lwp	0.7	1.6	4
com.worldmanager.sanchurro	0.7	0.8	2
net.lottery.florida	0.7	2	5
com.wifilink.android	0.7	2.27	25
com.flexybeauty.apsunsea	0.7	1.6	4
com.andromo.dev10257.app356396	0.7	1.2	3
com.immiim.ringtone.crazy	0.71	1.43	5
com.shippify.co	0.71	3.73	84
com.three60.cabioclient	0.71	4	82
com.prosperworks.android	0.71	4.87	95
com.elib.knimbusapp	0.71	3.39	39
com.mango.android	0.71	6.76	115
com.friendlydrive	0.71	2.57	9
org.twinone.intruderselfie	0.71	1.71	6
com.app.app0e87ec29c687	0.71	1.87	59
com.gau.go.launcherex.theme.com.LEVEL.ONE	0.71	1.67	5
photoappzone.gif.kissescolletion	0.71	1.14	4
tz.spvAfrica.tdc	0.71	1.71	6
br.com.mobradio.radio102fmmacapa	0.72	2	8
com.roboeyelabs.applock	0.72	2.75	11
com.jisshow.app	0.72	6.44	58
com.mmgct.quitstart	0.72	2.22	10
com.flyermaker.postermaker	0.72	2.53	24
com.app.app1792028d7af6	0.72	1.79	51
com.hivetaxi.driver.samruktaldykorgan	0.73	4	62
tr.com.fugo.kelimeavi2.da	0.73	3.13	36
com.ic.myMoneyTracker	0.73	4.98	132
com.root.flab	0.73	3.96	89
bestfreelivewallpapers.my_photo_aquarium_wallpaper	0.73	2.4	12
com.doapps.android.mln.MLN_56f3c049ba89c57640372f6b0c8fcdb4	0.73	3.42	41
com.bromiumdev.dardshayari	0.73	3.07	23
com.samyotech.helixhillsexecutor	0.73	2.83	17
com.sheypoor.mobile	0.73	2.67	32
com.batroz.WallpapersASVKarmysniperriflelargecaliber	0.73	2	10
com.fr.quizzapp	0.73	2.2	22
com.jb.gosms.theme.richthemes_green_clouds	0.73	2.83	17
de.dbregio.wohinduwillst	0.74	2.56	32
com.superfanu.oilcityhighschooloilers	0.74	1.96	46
es.bandomovil.huelaga.informa	0.74	8.33	329
com.newfompose	0.74	3.71	76
com.capiratech.monmouth	0.74	3.65	62
com.voyagerinnovation.talk2	0.74	7	147
com.dhcomms_mansecalendar	0.74	1.86	27
com.ipart.android	0.74	13.94	662
com.cubegroceryx.user	0.74	6.32	430
io.apptizer.standalone.pkgBIZ_1nq4dack3a9	0.74	5.3	122
com.ma.computer_science.computerdictionary	0.74	8.41	185
com.shop66.woocommerce	0.75	0	0
com.eidtime.abiauto	0.75	0	0
com.AkinYaman.ReadySteadyFight	0.75	0	0
com.soulmadeapps.beritaindonesiarss	0.75	0	0
com.es.invenio.carmen1391774564	0.75	0	0
com.mada.shivaracinggames	0.75	0	0
com.dobrotoljublje	0.75	0	0
com.aghani.etabmaghnia.songstorekk	0.75	1.78	32
com.vyoma.samyukthaksharani	0.75	0	0
br.com.calculacaixa	0.75	0	0
com.liteforapp.swipe	0.75	2	3
com.funwithphotography.namephotooncake	0.75	1.83	11
it.gp.radiolidi	0.75	1.25	5
com.OON.EastCoastPOSDemo	0.75	0	0
com.UtilityCrafting.utility.minecraft.maps	0.75	1.33	2
nl.sitedish.sakura	0.75	0	0
com.chubisapp.ChilltraxRadio	0.75	0	0
com.referencehunt.lasers	0.75	0	0
com.seekerslab.speed	0.75	0	0
air.com.gamilfoxkjdhf.gamikohscharikasd	0.75	0	0
com.papacekb.moon	0.75	0	0
com.Appsinnovate.GIZCandyCareer	0.75	0	0
com.resumeplay.speedscramble	0.75	0	0
air.com.EscapeGamesBombSquad2	0.75	0	0
br.com.icolibra.saaedoco	0.75	0	0
com.eliangames.neverland_treasure_new	0.75	0	0
com.nostiapps.claptofind	0.75	2	5
test.mytestbuddy.medical	0.75	3	21
conversor.conversaotaxasbasico.gbpbdt	0.75	1.5	3
com.lvlworld.webapp	0.75	0	0
air.net.lol.genioquiz13	0.75	0	0
com.robertocaiazzo.dizionario	0.75	0	0
com.figengungor.bebekuyutansesler	0.75	0	0
mx.pmradio.player	0.75	0	0
appinventor.ai_jung720044.polish11	0.75	0	0
cityguide.Mallorca	0.75	0	0
com.beridentity.app_2699_best_shoe_flat_feet	0.75	0	0
com.wungames.fortpapers	0.75	1.5	6
com.enjoymygame.carracing	0.75	0	0
com.tictacbikini	0.75	0	0
com.kakao.talk.theme.simple	0.75	0	0
net.wifibible.cuba	0.75	0	0
com.openpath.admin	0.75	0	0
net.Brussels.indexcity	0.75	0	0
com.transportesmaricielo.app	0.75	0	0
com.auroraeffects.reverse.ludo	0.75	0	0
io.paperplane.mrb.tilesynth1000.pro	0.75	0	0
app.inapppurchase.removead	0.75	2	3
com.inobilis.fxgm	0.75	0	0
com.celebrity_quotes.annbeattie	0.75	0	0
com.addhatikapps.romjan	0.75	0	0
com.zooappapy.gritosdemujer	0.75	0	0
com.deperu.museosarequipa	0.75	0	0
hr.v2d.ido	0.75	1.14	4
air.AdventureU	0.75	0	0
com.prabhas47007.wfkap	0.75	0	0
com.embratoria.embraloader	0.75	0	0
com.cidcnh.caseihen	0.75	0	0
com.photo.deletedgo.toolsapp.restorefree	0.75	2.22	10
com.zetaGames.GravityBallZETA	0.75	0	0
com.gazzappergames.breakerbricks	0.75	0	0
com.victory.game	0.75	0	0
com.nelson.t9interpretertp	0.75	0	0
com.ecaptureinc.brs127051	0.75	0	0
dwi.dreamphotolab.instamag_photocollage	0.75	2.83	17
br.com.mv.nse.HealthcareBenchmarkingCMB	0.75	0	0
com.Shekhar.FilDiReciNew	0.75	1	2
jp.co.decoo.colorsquare	0.75	0	0
com.jase.kr.web	0.75	0	0
com.titan.jigsawfree	0.75	0	0
com.lax.vj	0.75	1.25	5
minimalism.pdfviewer	0.75	0	0
com.nahid.alachirgun	0.75	0	0
com.sunardi.caraccidentlawyer	0.75	1	1
com.Latum.Cubrik	0.75	0	0
com.mk.nsmsg	0.75	0	0
com.membersfirst.glenwildgolfclub	0.75	0	0
com.leeyokeloong.JingSiYu_Chinese_2e1y0L6L2e0L1y8b	0.75	0	0
com.appybuilder.jbpersson.ESLWordsUpMore	0.75	0	0
com.RevengeAPP.ColorMatching	0.75	0	0
com.apps.loveit.deremas	0.75	0	0
com.josejoaquin.traductor	0.75	0	0
com.gamesweplay.warshooter3D	0.75	0.67	1
air.br.com.helme.tapkick	0.75	0	0
in.docco360.doctor	0.75	1	1
com.hittch	0.75	0	0
com.phonegap.millerntor	0.75	0	0
lk.prem.GangodawilaSomaTheroSermons	0.75	0	0
com.pjproductions.dice	0.75	0	0
com.hygagesoft.boundbomb	0.75	0	0
com.hjsolution.android.glitterphotoframe	0.75	1	2
de.floatec.mensa	0.75	1	2
com.zeitmobile.coastfitness	0.75	0	0
com.butwhylevin.game	0.75	0	0
com.cymstudio.mix1007.fm.radio.app.terre.haute	0.75	2	8
com.converter.usdtotry	0.75	0	0
com.tordusgames.puzzles.forest	0.75	0	0
com.abacus.devicespacelite2	0.75	0	0
com.mauricio.notasFiscalesV2	0.75	0	0
com.cubemagic.mushroom_xbox	0.75	0.67	1
pl.ordin.wikianniversaries	0.75	0	0
com.tbi.vishalfitness	0.75	0	0
com.lixusapps.ramadan.maraa	0.75	0	0
com.blackmagicstudio.games.fingerrush	0.75	0	0
com.howtodraweyestutorial.aulanovaaaps	0.75	1	2
com.Crossword.Kanji_ruigigo	0.75	0	0
com.PE.smartoctonauts	0.75	0	0
air.com.kidsopia.Abacus	0.75	0	0
air.spacecannonsdemo	0.75	0	0
com.gamesayou.PlasticSurgeryDream_beautyMakeoverSpa	0.75	0	0
cb.tongdot	0.75	0	0
pl.dogezz.symulatorprywaciarza	0.75	0	0
com.unicron.tfdb2	0.75	0	0
com.neetrath.mdd	0.75	2.67	12
com.mahoroba.mahokuji	0.75	0	0
air.com.appcookingmedia.cherrycupcakescookinggames	0.75	0	0
com.jogosmon.fotodetatuagem	0.75	0	0
cz.ox.OXEngine	0.75	0	0
paratv.country.seychelles	0.75	0	0
ru.otgswitch.adg	0.75	0	0
com.hw.wortquiz	0.75	0	0
com.newtowel.de.diet	0.75	0	0
com.taksina4best.cakepoppiessweetlinksoda	0.75	0	0
com.psfpukm.app	0.75	0	0
com.gsl.submarine	0.75	0	0
com.titan.solitaire	0.75	0	0
cardova.games.splatme	0.75	0	0
com.gramtugramtam.horsequiz	0.75	0	0
app.id_d852bcba1afe4d1fb0e8fcf962209150	0.75	0	0
air.com.fernus.model.mobilkutuphane	0.75	0	0
com.rpor.ajlee1	0.75	0	0
com.ann.news.app	0.75	0	0
com.gamesm5.rattle	0.75	0	0
air.com.mentalblox.application	0.75	0	0
com.andromo.dev597108.app672406	0.75	1.33	2
com.dispensarymobile.four040collective	0.75	0	0
jp.parakuten.mmt000007	0.75	0	0
com.lambtongames.spidersolitairefree	0.75	0	0
com.baby.admin.babyfood	0.75	1.33	2
com.jackbook.anessayonmanmoralsatires	0.75	0	0
in.roonus.www.roonus	0.75	0	0
com.deperu.sitiosarequipa	0.75	0	0
com.bachadream.PrinceFog	0.75	0	0
ch.milkbook	0.75	0	0
net.zincat.mobile.wedding	0.75	0	0
com.ravirathee.tipsytap	0.75	0	0
com.streamingmusic.jamesblunt	0.75	0	0
io.ionic.prog5cf3b7acb488372dde6247a9	0.75	0	0
com.deluxeware.rainradar	0.75	0	0
durango.hungry.pedia	0.75	1.33	2
ar.com.moula.currencyprices	0.75	0	0
com.alvagamer.waxingmodelsgames	0.75	0	0
com.parsys.ortif	0.75	0	0
sk.jfox.weather.panama_sona	0.75	1.5	6
jp.co.tokyomanki.shougakunikanji	0.75	0	0
com.stickscaler.treescalecruise	0.75	0	0
com.freerollgames.soccer_kicking_football_penalty	0.75	0	0
m.m.m2	0.75	1	2
com.QuantumVacuum.JellyRide	0.75	0	0
com.dragoma.eoen	0.75	3.16	30
com.lotoquin1	0.75	0	0
com.devsby.jeson	0.75	0	0
com.naoorg.futhark	0.75	0	0
ne.customer_app	0.75	0	0
ca.mybenefits.mobile	0.75	0	0
com.Ciga4u.RunRunRabbit01	0.75	0	0
com.webnetmobile.android.motiontrackingmarkers	0.75	0	0
com.LazyTech.RollerBall	0.75	0	0
com.screentime.xyz	0.75	0	0
com.goboko.Goboko	0.75	0	0
com.imadigital.bites	0.75	0	0
nz.co.solnetsolutions.mobile.fonterra.dqmsApp	0.75	0	0
com.oks.atos	0.75	0	0
com.nupuit.cafc	0.75	0	0
torrentsearch.app.com.torrentsearch	0.75	0.67	1
ru.rivendel.zen.free	0.75	2	2
fr.funssoft.apps.salatjanaza	0.75	0	0
kr.co.jeukauto.blog.webchon_jeukautoblog	0.75	0	0
com.charm.phr.customBrandedApp045	0.75	0	0
com.bistroservices.shahtaj	0.75	0	0
com.ghelfer.tvipbrasil	0.75	1.67	5
tw.com.pcstore.vaecbhd	0.75	0	0
air.com.jeuxdefille.ChickenCookinggame	0.75	0	0
com.GoldStudio.TurtleParkour	0.75	0	0
jp.gr.java_conf.gyojir.detouch	0.75	0	0
com.zabuzalabs.balloonbowarrow_football	0.75	0	0
air.Trapcubes	0.75	0	0
air.mwe.kingcastleshootinggames	0.75	0	0
com.topdevapp.hairstylesformen	0.75	1.75	7
is.stokkur.afladagbok.android	0.75	1.43	5
nlp.untad.stat	0.75	0	0
com.sizzgames.stickyweb	0.75	0	0
com.bestcypruscar.mitsubishi2	0.75	0	0
com.sg.android.calcimc	0.75	0	0
com.romankryvolapov.pistonhouse	0.75	0	0
air.com.TheParodyNetwork.FlabbyFairy	0.75	0	0
com.nathanmorin.stringtune	0.75	0	0
com.haidermushtaq.bullincarnadine.discretepatterns	0.75	0	0
com.hikersbay.mapsofflinemexico	0.75	0	0
net.jp.apps.minorumatsuda19.appranger	0.75	0	0
jinnat.o.shyatin.salsabeeiAhmedSheraz	0.75	0	0
com.exlivinapps.bbcnewschannelliveappradioplayeruk	0.75	0	0
com.phorest.zaneedwardsalon	0.75	0	0
com.evensoftware.fwkimages.funnyjokes	0.75	0	0
com.optimal.strategy.trojanhorse	0.75	0	0
com.sunmediasoft.videogames	0.75	0	0
roche.checkersgame	0.75	0	0
com.tearn.ks5	0.75	0	0
air.ar.com.ilmaregames.bubblerFree	0.75	0	0
air.Ganaysa.PlayMathGames	0.75	0	0
com.pablocesar.vork	0.75	0	0
com.barrydev.jumpingsheepfarm	0.75	0	0
com.virtualinfocom.buroangla	0.75	0	0
net.HueMonuments.imappark	0.75	0	0
com.superfanu.bryantbulldogrewards	0.75	2.31	15
com.biaolmedomodas.playtienda	0.75	0	0
com.ventev	0.75	0	0
com.gmidgeleyjja.cltfm	0.75	0	0
com.mb.android	0.75	3	18
com.kidsfruitlearning	0.75	0	0
jp.komakuro.book3	0.75	0	0
com.hadihashem.DailyPrayerTime	0.75	0	0
com.BigBawb.coin	0.75	0	0
it.annabozzi.christmaswallpapers	0.75	0	0
com.ekcsoft.japaneseconversations	0.75	0	0
com.sleb.DortmundLiederBvB	0.75	0	0
com.heptasolutions.tictactoe	0.75	0	0
air.jp.co.studio.arcana.RegWoosh	0.75	0	0
com.properbuildservices.bks	0.75	0	0
com.gtp.nextlauncher.theme.colorshow	0.75	0	0
com.PianoTileGames.BTS	0.75	0	0
cinema.release.dates	0.75	0	0
telescope.binoculars.zoomzoom	0.75	0	0
eir.lug.ru	0.75	0	0
com.apphitnow.commentforchild	0.75	0	0
app.id_077723f25bf8475e8a0eb8a19438f879	0.75	0	0
com.moonlight.tictactoe	0.75	0	0
br.com.andbank.privatebank	0.75	0.67	1
net.jp.apps.junsakunakamura.eiken5choice100	0.75	0	0
com.directcooler.cologne	0.75	0	0
com.shorthaircuts.hairstyles	0.75	1.67	5
com.mustafademir.space_war	0.75	0	0
com.wilsonzuluaga.oracionalasalmasdelpurgatorioenaudioytexto	0.75	0	0
com.myappbuffet.SriSastha	0.75	0	0
com.kkkingkaew.thisdogwallpaper	0.75	0	0
com.multi4you.paritaCollection	0.75	0	0
app.stb.digitransfert	0.75	0	0
com.newradio2.ita2	0.75	1.69	11
com.easytouse.gangnamstylewallpaper	0.75	0	0
com.operator.ticketnshop.ticketnshop	0.75	0	0
com.demo.tastytoast	0.75	0	0
tm.durak.net	0.75	0	0
com.Android.games.List_Files	0.75	0	0
com.cberce.WallpapersPRO	0.75	0	0
Pino.Pack	0.75	0	0
com.mobsarmy.tictactoefarm	0.75	0	0
com.cyrilmorales.oozoo	0.75	0	0
no.pharmaq.android.productcatalog	0.75	0	0
com.crocodic.rajawisata	0.75	0	0
com.gamovate.gdw_pb_2	0.75	0	0
com.a484409197567762fb471d26a.a84192125a	0.75	0	0
sg.jinseah.bioryth	0.75	0	0
com.eurisko.consumer	0.76	2.38	31
secret.dating	0.76	8.26	128
net.topicit.android	0.76	8.91	401
com.kappenberg.android	0.76	3.98	185
com.medpresso.Lonestar.miefundamentals	0.76	2.87	43
com.sevegame.voicerecorder	0.76	2.55	28
aquainfo.navratriphotoframe.navratriphotoeditor.navratriphotosuit	0.76	2.12	18
com.cadmiumcd.aapdcontainer2016	0.77	7.25	522
com.smartmoney.ledger_expensetrackerfree	0.77	2	15
com.confirmtkt.lite	0.77	4.63	125
apps.micasarural	0.77	3.17	19
com.appreka.mycoop	0.77	3.17	76
com.amirasaraf.colonymanager	0.77	2.92	54
com.chrismetal.radio	0.77	6	30
com.greensteam	0.78	2.79	39
com.sarathi.loksabhaelectionpoll	0.78	3.07	23
com.verdehero.verdehero	0.78	3.74	58
com.emeye.cardealerpro	0.78	4.9	289
com.lifeasy.app.lifeasy	0.78	4.39	202
com.tushar.storysplitter	0.78	1.33	6
technark.cforbeginners	0.78	2.89	52
ieltsvocab.academic	0.78	1.78	8
com.G1Designs.internetspeed	0.78	4.22	19
org.arkist.cnote	0.78	5.08	160
com.mobiprintpro.retail.android	0.78	2	8
com.exciting3dapps.alienfacelwp	0.78	4.22	19
lv.HoursOfService	0.78	5.38	129
com.mindgame.cloth.patterns.app03	0.78	2	9
com.talentle.talent	0.78	10.35	176
com.enrasoft.scratch.football.quiz	0.78	2	10
gg.op.lol.android	0.78	4.58	167
com.tripomatic.anaheim	0.78	9.22	189
com.vycab.driver	0.78	6.34	295
kvp.jjy.MispAndroid320	0.79	3.58	59
com.ku6.android.microfilm	0.79	2	6
mus.radio.confiance	0.79	2.95	28
aplikasiresmi.internetgratis2	0.79	1.67	5
com.pachucard.app	0.79	2.86	20
com.misonicon.DogWhistle	0.79	2.86	10
com.awalkthroughguides.walking	0.79	12.38	130
kr.smartorder.krcc	0.79	3.38	22
com.bplus	0.79	5.89	330
app.com.efficiency	0.8	3.29	23
com.shindig	0.8	1.2	3
com.ilmasoftkids.kidsiqen	0.8	2	5
com.coreapps.android.followme.sifmadc14	0.8	17.59	1126
co.selcam	0.8	1.71	12
com.zoho.sign.zohosign	0.8	4.53	68
jp.co.fork.sentakunaviapp	0.8	1.2	3
com.FourInRow	0.8	5.7	57
com.paklena.batterydiviner.free	0.8	3.4	17
com.icequeenmedia.android_workwithme	0.8	2	5
com.ssca.voice.changer.editor.audio.voiceeffect	0.8	1.2	3
com.minhaparoquia.santguadalupe	0.8	43.25	1730
com.oohlala.mcgillabroad	0.8	3.6	9
com.dev.chehiwat.maghribia.bledna	0.81	1	2
com.echurchapps.firstbaptistash	0.81	19.38	659
com.cyberlink.photodirector	0.81	5.88	100
com.lixusapps	0.81	3	6
hideme.android.vpn	0.81	2.92	19
com.townapps.ie.limerick	0.81	4.74	64
com.appmontanojd.qatarmalayalamradio986freemusicrecordonline	0.81	2.25	9
com.jb.gokeyboard.theme.supercolor.themes.viking	0.81	2.44	11
com.jb.gokeyboard.theme.supercolor.themes.eastereggs	0.81	2.44	11
com.magdalm.wifipasswordpro	0.81	1.83	11
com.accidentguys	0.81	3.29	51
com.store.vinakids.haitet2017	0.81	2	9
com.vcslotpoker.videoslotsdeluxe.android	0.81	2.22	10
com.techtool.wifiqrcodepasswordscanner	0.81	2.5	5
com.allsuit.man.suit.photos	0.81	2.82	24
com.jb.gokeyboard.theme.keyboard.blackandpink	0.81	1.5	6
com.app.prankies.waterfalllivewallpaper	0.81	1.5	3
com.wisefn.wisereport	0.81	6.78	122
com.expresscurate	0.81	4.15	27
com.radiodetulancingohidalgo.radiosdemexico	0.82	2.56	23
com.goodbarber.hadsanesteban	0.82	23.32	723
superapps.r.goodorbad	0.82	3.14	11
com.w2cyk.android.rfinder	0.82	8.11	73
com.ayurveda.app	0.82	2	7
com.jasonapp.smoothradiolive1022fmukradiosmoothfmapp	0.82	2.56	23
com.yocesaryoradiohaiti.radiokiskeya885fmonlineradioapp.kiskeyafmradio	0.82	2.56	23
com.iwa.milad.un.nabi.wishes	0.82	2.73	15
com.theprettyco	0.83	8.33	25
com.appbecho.kixra	0.83	2.53	24
com.rbsoftware.pfm.personalfinancemanager	0.83	2	9
com.appaapps.wordendings2	0.83	1.33	2
com.mkopoupesi.loanske	0.83	2.8	14
com.pd.psitsolution.expandablenavigationdrawer	0.83	2.33	7
com.savidsalazar.leaguers	0.83	2.92	35
org.boggi.riczoneverde	0.83	1.56	7
de.djkgwemst.app	0.83	3	30
com.ram.intentexample	0.83	2.67	8
com.asemob.radioapp.Poland	0.83	2	6
com.srishtis.aggregatorapp	0.83	4.07	55
com.etop.bvf	0.83	2	12
com.TOP_App	0.83	2.6	13
it.marzoli.app.batterywidget	0.83	2.67	4
com.novaecorp.dealerportalandroid.cs	0.83	11.33	51
com.eurosofttech.airportcars	0.83	3.9	39
com.mason.city	0.83	1.94	35
com.hanovereveningsun.android.prod	0.84	3.3	66
com.bddroid.android.verbnepali	0.84	3.26	88
net.mori.androsamba	0.84	3.41	46
com.carolina.slendermans.fakevideocall	0.84	2.63	21
com.leu.houseapM103	0.84	3.68	57
com.harlandfs.ofx.mobile.fiid101201164	0.84	4.73	26
com.ac.plus	0.84	2.11	20
com.nuance.nmdp	0.84	7.26	265
pattent_sharing_aos.smartteeam.gdt.com.livechat	0.85	3.2	8
com.ac.englishtoodiatranslator	0.85	3.2	16
com.fuho.vacronviewer	0.85	3.33	25
app22167.vinebre	0.85	7.27	120
com.mobtop.android.punjabi	0.85	3.37	91
com.mockapps.bestfartbelchsounds	0.85	1.2	3
in.softecks.politicalscience	0.85	1.6	4
com.pianyiwan.wallpaper.luxury.car	0.85	3.6	18
com.albarakat.scooby_doo_cartoon_video_film_comedy_atfal_rossom_motaharika	0.85	3.2	8
emax.kannurshareef	0.86	2.29	8
com.magzter.digitalstudio	0.86	2.8	28
com.kizuna.plusone	0.86	8.95	94
tatcomputer.ir.twoplayers	0.86	2.29	32
dev.belka.zabl	0.86	1.71	6
com.Photo.Compress.Resizer.Crop.Pictures	0.86	2.71	19
asianetmobiletvplus.asianetmobiletv.com	0.86	3	21
mg.locations.track5	0.86	4.27	64
com.quickcode.holihdphotoframes.vq4	0.86	2.57	9
com.mobify.timesmusic.bollywood_hit_songs_hit_songs	0.86	3.78	34
com.ks.dfmhd	0.86	2.86	10
com.selfhealing.chakrasnumber1	0.87	2.42	46
com.matthewmitchell.peercoin_android_wallet	0.87	4.93	37
com.app.android.lknam.organizer	0.88	2.84	27
com.fpfruits.gamepack	0.88	2	8
com.medicamentcontrolled	0.88	2.5	5
kr.ac.snjc.library	0.88	1.75	7
com.eurotravel.prog2.eurotravelplanner	0.88	4.5	18
com.forsonstudio.sarahblaskotopsonglyrics	0.88	3.5	14
com.jumpapp	0.88	2.67	8
com.app.smtech.yogainhindi	0.88	1.75	7
com.sigmaappsolution.mynameonbirthdaycake	0.88	4	28
com.genpact.iperform	0.88	17.51	324
kr.co.superapp.license01015004f	0.88	4.33	26
com.niya.lijo.nursingcalculators	0.88	2.42	29
com.radha.swami.ji	0.88	2.29	16
naveen.dailyfinanceexpenses	0.88	1.86	27
com.sermonaudio.android.millcreekchurch	0.88	3.76	32
me.maagk.johannes.customsoundboard	0.88	2	8
org.familyspotlight.app	0.89	2.57	18
com.heokjin.handwritenote	0.89	3.11	14
com.diygxstudio.dailystretches	0.89	2	7
com.wrgardnersoft.ftc2018	0.89	14.29	100
com.wsea.monanchauau	0.89	3.29	23
com.jsm.publicdomainbible.geneva	0.89	2.67	12
com.technoplayers.pradeshhalchal	0.89	2.36	13
auto.app.cut	0.89	2.22	10
com.fbsapp56.Maloom.Number	0.89	1.68	16
com.roboxy.leavesanalogclocklivewallpaper	0.89	2.18	12
