Gator	completeness	connectivity	edge
brunnlechner.gps.zeiterfassung	0.08	0	0
com.xzybit.iPLAR	0.19	0	0
cityguide.probki.net	0.38	0	0
com.Ciga4u.RunRunRabbit01	0.75	0	0
com.nining.lagujudikalengkapmp3	0.27	1.45	8
com.webnetmobile.android.motiontrackingmarkers	0.75	0	0
raven.scanner3	0.38	0	0
com.icequeenmedia.android_workwithme	0.3	0.4	1
com.retro.classicmania5	0.38	0	0
com.LuxuryPhotoFramesnn	0.28	1.4	14
co.remotephilips.remote.philips.apps6	0.21	1.38	9
net.nextsunday.livingagoodlife	0.19	1.16	18
com.appaty.ryl294	0.35	3.73	28
ieltsvocab.academic	0.78	1.78	8
br.com.comunidadesmobile_bessa	0.08	0.74	74
com.wMahiMahiRecipes	0.25	0	0
com.Meditation11.Leith	0.5	0	0
com.andromo.dev529694.app584097	0.13	0.12	1
eu.kudan.kudansamples	1	1	1
admobileapps.kpopmp3	0.68	77.16	4128
fr.acetelecom.monavenir	0.31	0	0
com.proapps.Booing.Sounds	0.36	1.14	4
com.Amethyst.TapTapArcher	0.08	0	0
com.engytec	0.03	0	0
com.LazyTech.RollerBall	0.75	0	0
com.careersouth.jobssa	0.21	0.89	25
net.rention.mind.skillz	0.08	0.08	1
com.ExperienceInfinity.SkyRage	0.15	0	0
com.sixtemia.waterpolobanyoles	0.14	0.29	2
com.photoedit.photocollage	0.36	1.43	5
twinklestudio.megadropper4map	0.33	3.24	73
auto.app.cut	0.28	1.78	8
smartgr.wrist.tattoos	0.3	3.9	39
com.appsdv.smsmefitr	0.22	0.27	2
sharaaninfo.MyJewel	0.55	2.36	13
com.pinguinodelsur.ultramp3download	0.25	0	0
com.fme.cookit	0.1	0.81	19
uc.smartpp.dollwallpaperhd	0.14	0	0
com.FixItClub	0.25	0	0
org.jpcheney.koikonmange	0.67	0.67	1
com.screentime.xyz	0.75	0	0
com.classicart.photo.frames.brokenheart	0.32	0.71	5
com.chaozhuo.filemanager	0.21	0.32	6
com.physics_science_gk.bhotik_vigyan_hindi_notes	0.25	0.67	2
com.wrs.usageorgia	0.14	1.96	96
com.musicto.iwyoumusicdownloader	0.09	0.05	1
com.goboko.Goboko	0.75	0	0
com.free.app.hd.backgrounds.launcher.lock.screen.live.wallpapers.theme.rose	0.16	0.08	1
com.imadigital.bites	0.75	0	0
com.easontechnology.jointword.up	0.14	0	0
com.justforyou.bantuansarahidup	0.59	40.29	1108
com.vins.clabprograms	0.5	0.5	1
com.amazon.shopperpanel.android.mobile.app	0.22	0	0
com.bodacious.dayreminder	0.3	0	0
com.trainerize.lt3method	0.13	0.13	1
com.G1Designs.internetspeed	0.17	0.44	2
com.skplanet.ocb.locker	0.38	13.18	336
sk.jfox.i3dmap.southsudan	0.45	2.55	14
com.dev3factory.shinbiApart	0.05	0.13	1
com.PoshToffeeGames.BunkerZ	0.14	0	0
com.memeng.Car.StunningDODGEChallengerwallpaper	0.81	2.5	5
com.bzoo.messenger	0.51	5.53	47
com.app.hitbeat	0.18	0.53	5
com.yeeld.app	0.17	1.56	14
com.kchannels.robi.circle.app	0.1	0.11	2
air.com.nisan.synagogue	0.31	0	0
com.peaksel.beautifulmosques	0.13	0.2	1
com.ncbhk.mortgage.android.hk	0.97	56.07	841
com.tvnewcornshow.showmoviespoptv	0.14	0.4	6
com.fireslave.superturtlehero.adventure	0.08	0	0
ringtone.maker.audio.editor.mp3.cutter	0.18	0.64	8
com.pachucard.app	0.29	2.71	19
kr.co.superapp.license01015004f	0.67	3.67	22
com.tophatter	0.1	0.06	1
com.crochetpatternwomencardigan.app1	0.32	4.64	51
com.kabeynon.fighterbiossfv	1	1	1
com.hgamesart.snowstorm	0.12	0	0
com.inditex.zara	0.37	40.42	2526
co.phigames.paulinarubiogame	1	2	4
suarez.colorpersonality.web135	0.14	0.11	1
com.desoline.android.pdfreader	0.33	2.6	52
com.meobile.vocabulary	1	1.5	3
com.quick.n.easy.nostimia_sto_faliro	0.13	0.13	1
nz.co.solnetsolutions.mobile.fonterra.dqmsApp	0.75	0	0
com.oks.atos	0.75	0	0
com.app4joy.france_free	0.47	0.89	4
com.medpresso.Lonestar.miefundamentals	0.22	0.53	8
com.appetals.mockrabbit	0.5	10.4	156
com.youdagames.gop3multiplayer	0.08	0.06	1
com.cubegroceryx.user	0.72	138.56	9422
com.gepqobz.deephousemusic	0.31	0	0
com.nupuit.cafc	0.75	0	0
torrentsearch.app.com.torrentsearch	0.33	0	0
reader.your.all.document.viewer	0.55	3.2	8
com.calucky.studio.zumba.deluxe	0.08	0	0
com.renameExample.android.learnChinese	1	1.6	4
ru.rivendel.zen.free	0.5	0	0
com.wNorthE_11040447	0.2	4.97	288
com.DoniAndroid.TekaTekiSilangExPro	0.22	0.67	8
com.mapcord.gps.coordinates	0.25	0	0
au.com.radio2csfm	0.04	0	0
com.titan.cd.gb	0.16	1.3	24
com.utagoe.momentdiary	0.34	4.63	148
fr.funssoft.apps.salatjanaza	0.75	0	0
mehrgan.app.Background_Maker	0.29	0.35	3
com.jabirdeveloper.alhijrohradio	0.17	0	0
com.covve.businesscardscanner	0.19	0.17	1
com.meplis.campus.instance131	0.13	0	0
com.niya.lijo.nursingcalculators	0.5	1.75	21
com.kr.iotrust.dcent.wallet	0.25	0.29	1
com.a106570479534ed09a995b94a.a74067259a	0.19	0	0
io.kodular.ahmedkarundawala245.Font_Generator	0.08	0	0
ir.remote.control.samsung.smart.tv.wifi	0.2	0.2	1
com.devallday.pg_game	0.12	0.11	1
kr.co.jeukauto.blog.webchon_jeukautoblog	0.75	0	0
com.fitness.mybodymass.bmicalculator	0.13	0.28	6
com.charm.phr.customBrandedApp045	0.75	0	0
com.citrusgamesstudios.summer.splash.waterpark.slide.surfer	0.08	0	0
com.mmgct.quitstart	0.08	0	0
com.scimug.mathforkids	0.6	0.8	2
ng.octys.karigo	0.25	0	0
com.sodonsolution.android.edutv	0.09	0	0
apps.micasarural	1	12	72
com.loan.cash	0.2	0	0
com.ds.avare	0.17	0.56	5
com.cookware.worldcusinerecipes	0.56	0.5	1
com.melarcminifake.BokuNoHeroStickers	0.31	0.5	1
com.nicescreen.screenlock.ak47HD	0.14	0	0
com.jb.gokeyboard.theme.keyboard.blackandpink	0.53	0.75	3
com.coahomaepa.smartapps	0.27	14.82	489
com.rentplace.owner	0.38	0	0
com.bistroservices.shahtaj	0.75	0	0
com.rgiskard.fairnote	0.2	0	0
com.pitashi.audiojoy.drmarthalee	0.13	0.25	2
eu.helmchat.meet	0.2	0	0
com.completeclothingpatterns.fathir	1	1	1
com.digidago.lms	0.08	0	0
io.loot.lootapp	0.6	59.5	3332
com.litestudios.drive.snow.offroad.prado.jeep.simulator.apps	0.1	0	0
com.tiboos.app.ambientlight	1	1	1
app66443.vinebre	0.65	37.74	868
com.quran_pocket	0.38	0	0
com.ghelfer.tvipbrasil	0.25	0.67	2
com.flyermaker.postermaker	0.22	1.37	13
com.matthewmitchell.peercoin_android_wallet	0.62	1.87	14
com.bmi.calculatorplus	0.38	0	0
eu.formigas.cleverlotto.de	0.78	38.11	705
tw.com.pcstore.vaecbhd	0.75	0	0
com.novalsys.vcu	0.16	2.04	56
com.efolix.MicroStore.merchant	0.21	0.17	1
com.climax.homeportal.tw	0.01	0	0
com.rather.rather	0.19	1.44	31
com.funeraltech.memorymaker.martinfuneralhomecremationandtributeservices	0.48	0.67	4
mg.locations.track5	0.13	0.47	7
co.classplus.avss	0.13	0.55	20
com.sportmaniac_live_app_android.comunabike	0.41	41.33	1240
com.ting.dashboard	0.81	15.88	135
com.bz.solo.theme.gray.dim	0.21	0.31	2
com.iusdev.alpswall	0.25	0	0
com.statechampsnetwork.video	0.15	0.48	7
com.ChristmasOrnaments.YANDAAPPS	1	1	1
com.mycloudplayers.mycloudplayer	0.4	31.53	678
de.djkgwemst.app	0.41	0.7	7
air.com.jeuxdefille.ChickenCookinggame	0.75	0	0
com.bmfandroid	0.15	0	0
com.GoldStudio.TurtleParkour	0.75	0	0
com.hukum.tajwid.AOUUFAIKIQUBBTYHEB	0.54	0.67	2
com.diy.allah.door.lock.screen	0.17	0.18	3
com.doanaikkendaraan.doadoadandoa.mesotheliomalawfirm	1	1.33	2
com.andromo.dev708372.app836763	0.28	3.69	72
com.evergrill	0.2	8	156
com.angelohernfc.autentico	1	2	2
com.launcher.theme.t211809820	0.29	1.67	15
com.gmail.billbradshaw247.aehb	0.16	0.68	17
com.singletonchallenge	0.12	0	0
appinventor.ai_najih94izzan.NATASHASTPIER	0.5	0	0
com.mylaps.eventapp.rakhalfmarathon2018	0.29	0.62	8
com.gau.go.weatherex.appbilling.systemwidgetskin.garett.trickortreat	0.35	0	0
ru.ostrovok.android	0.5	3.18	35
com.foodtec.deliveryapp	0.05	0	0
com.bcdstudio.gfxtoolforpubg	0.15	0.31	2
com.up.intrexxlauncher	0.38	6	45
com.PhoenixWallpapers.Diamond42	0.56	1	2
jp.gr.java_conf.gyojir.detouch	0.75	0	0
com.randomlogicgames.guesstheemojimovies	0.08	0	0
com.axidep.wordbook	0.91	5.45	30
com.zabuzalabs.balloonbowarrow_football	0.75	0	0
com.teammt.gmanrainy.themestore	0.43	8.89	160
fr.unibet.sport	0.15	0.24	2
com.nineyi.shop.s001164	0.13	0.47	8
com.StudioSogae.TowerMerge	0.25	0	0
air.Trapcubes	0.75	0	0
itgeeks.gujratigk	0.25	0.67	2
com.ahihi.photo.collage	0.29	1	3
com.app.prankies.waterfalllivewallpaper	0.81	2	4
air.mwe.kingcastleshootinggames	0.75	0	0
com.ippogames.fungoal	0.15	0	0
com.girly.lock.screen.zipper	0.2	1.63	13
com.amirashraf.kidssongs	0.17	0.18	2
com.joelcontrerasapp.industrialmetals	0.15	0	0
com.rbjmobileapp.medicalplant	0.61	41.81	1108
com.topdevapp.hairstylesformen	0.25	0.25	1
com.filo.student	0.1	0.33	3
com.quenzapp.canto.de.calopsita.chororo.completo.passaros.brasileiro	0.31	0.5	2
com.mtwarasda.app	0.12	0.65	14
com.mobiprintpro.retail.android	0.63	3.5	14
ofmonsterandmenlittletalks.frybrain.zzz	0.25	0	0
com.app.app0e87ec29c687	0.28	1.24	39
com.intuitionsoftech.hoppingbird	0.25	0	0
is.stokkur.afladagbok.android	0.32	0.29	1
com.superphotomontages.weddinghairphotomontage	0.54	2.6	26
com.pianyiwan.wallpaper.luxury.car	0.25	0.2	1
com.catpainting	0.69	1.33	6
com.bhappdevelopment.davemace	0.17	4.43	82
nlp.untad.stat	0.75	0	0
ru.horoscope.tm.sagittarius	0.27	0.17	1
com.sizzgames.stickyweb	0.75	0	0
es.igarcias.gw3ds_loader	1	2.4	6
com.wsl.noom	0.57	68.39	4172
com.exciting3dapps.alienfacelwp	0.17	0.22	1
theme.huawei.nova3i.romantic.cloud.honor.note10.android.ios12.iphone.launcher.wallpaper	0.42	0.33	1
tpq.placement.tcsplacement	0.25	0	0
com.bestcypruscar.mitsubishi2	0.75	0	0
com.liongueststudios.lgs	0.25	0.42	4
com.erickdev.cemilannikmatkuelezat2	0.13	0	0
com.sg.android.calcimc	1	2	1
com.madcaps.apps.best.qrcode.qr.creator.generator	0.23	0.36	2
com.applock.security.password.master	0.38	9.77	215
com.kauf.talking.baum.TalkingSmilingSimon	0.13	0	0
com.myapps.CandyHDWallpaperG	0.25	0	0
com.Yigotech.RottenZombies	0.25	0	0
uk.calcal.taxonly	0.11	0	0
com.romankryvolapov.pistonhouse	0.75	0	0
de.starfm.android	0.16	0	0
air.com.TheParodyNetwork.FlabbyFairy	0.75	0	0
com.nathanmorin.stringtune	0.75	0	0
com.haidermushtaq.bullincarnadine.discretepatterns	0.75	0	0
com.sevegame.voicerecorder	0.51	3.45	38
cn.zzm.account	0.8	2.2	11
com.katakataditinggalkekasihmenikah.donatecarsinma	1	1.33	2
com.gomax.app	0.38	0	0
com.hikersbay.mapsofflinemexico	0.75	0	0
io.pushpay.harvestchristianfellowship	0.13	0	0
com.appractica.airportufa	0.38	0	0
com.abrilele.magia	0.38	0	0
com.cook.catalog.database.fruitcake.recipes.free.offline.apps	0.42	1.33	6
com.wCyMagazine	0.25	0	0
fr.monmarche.app	0.41	3.58	34
com.djit.bassboostforandroidfree	0.16	0.07	2
appinventor.ai_cleviodepok03.Project_Flood_Final	0.38	0	0
tools.app.volume.super.loud	0.4	0.4	1
app.donatepal.app	0.13	0	0
com.eracoin.app	0.17	0	0
net.jp.apps.minorumatsuda19.appranger	0.75	0	0
com.ardigoplay.bouleandbill	0.64	11.73	217
com.uc.vmate	0.48	26.71	935
com.softdx.qrscanner	0.6	1.2	3
com.ramseysolutions.babysteps	0.38	0	0
com.tulotero.verlite	0.75	73.63	2393
me.zhanghai.android.effortlesspermissions.sample	0.67	0.67	1
com.einzelcode.dashdashdash.app	1	1	1
com.h2kresearch.preciousHangul	0.05	0	0
io.ionic.durga2018	0.5	0	0
com.sappsuma.salonapps.kertonsmith	0.3	0.55	8
com.countit	0.56	0.5	1
com.galeronconsulting.PUMMOLE	0.27	0.29	2
br.com.netviewinformatica.AudECheck	0.27	2.76	40
com.blujit.mileagetracker	1	9.7	160
jinnat.o.shyatin.salsabeeiAhmedSheraz	0.75	0	0
com.cantari.crestine	0.32	1.71	6
com.app_iconikrealm.layout	0.23	8.1	81
com.goomeoevents.sia	0.14	0.51	9
com.flyingme.easylearnadobephotoshoptutorial	1	2	2
candy.movies.online	0.19	0.25	1
com.exlivinapps.bbcnewschannelliveappradioplayeruk	0.75	0	0
fm.radio.mobile.android.morroco	0.38	0	0
com.andromo.dev341420.app411281	0.17	0	0
com.subsplash.thechurchapp.s_MHQ94H	0.31	3.44	62
com.playermusic.musicplayerapp	0.25	1.26	12
com.magic.paint.pixel.art.color.by.number	0.33	4.06	67
com.radha.swami.ji	0.27	1.57	11
com.bottlegames.sniper3d	0.14	0	0
com.campmobile.android.moot	0.68	124.26	8139
com.albarakat.scooby_doo_cartoon_video_film_comedy_atfal_rossom_motaharika	0.5	2.4	6
com.medicinex.Kidney	0.13	0	0
com.laslilas.swstudent	0.42	13.94	230
com.sinasoft.quranonline	0.33	1.33	4
com.shisha	0.38	1.09	12
com.elep.froze.juicubewt	0.4	4.46	78
com.smartek.varadhi.patashalaerp	0.2	2	77
gallery.photomanager.picturegalleryapp.imagegallery	0.23	4.08	49
br.com.winker.wl.apice	0.19	0	0
com.microsoft.mahjong	0.25	0.31	2
com.phorest.zaneedwardsalon	0.75	0	0
kenneth.fundmanager	0.4	0.4	1
nl.firstelement.ibi	0.15	0	0
the.sanmobapps.android.civilcompletegateexam	0.29	1.52	41
naveen.dailyfinanceexpenses	0.78	1.45	21
com.moviles4getb	0.02	0	0
com.subsplash.thechurchapp.s_J7WCTD	0.29	2.59	44
com.evensoftware.fwkimages.funnyjokes	0.75	0	0
com.quickcode.holihdphotoframes.vq4	0.5	1.14	4
bestvalleygames.turningvalley	0.19	0	0
com.asemob.radioapp.Poland	0.13	0	0
com.neon.headphone.hd.lwp	0.45	0.8	2
com.optimal.strategy.trojanhorse	0.75	0	0
com.win.ceritarakyatindonesia	1	1	1
com.sunmediasoft.videogames	0.75	0	0
com.fbsapp56.Maloom.Number	0.89	1.68	16
com.tvneo	0.26	2.16	27
appinventor.ai_lusaheva.Traductor	0.38	0	0
com.allvins.android.FiveDialer	0.25	0	0
eplusmoment.ds.dfd	1	3.14	11
com.WikiReZon.OdvutPremerGolpo	0.5	0	0
com.thunder_media_games.dragon.fire.war.arcade.adventure.aim.attack.defend.collect.archer.wizard.free_game	0.31	0	0
com.netpulse.mobile.creekbridgefitness	0.29	21.07	1580
com.a10971762835055b982e08827a.a09553500a	0.25	0.8	2
com.medianet.i19	0.09	0	0
com.yourappland.toyotahonduras	0.16	0	0
roche.checkersgame	0.75	0	0
com.fnlnetwork	0.16	0.25	1
com.CVdev.InstantEffectCamera	0.75	0	0
com.jethrosbbq.app	0.25	0	0
com.survgames.survivalisland	0.38	0	0
com.appreka.mycoop	0.15	1	24
com.tearn.ks5	0.75	0	0
com.bluecurrant.android	0.06	0	0
com.andromo.dev601172.app657731	0.53	4.25	17
tw.com.hostingservice24.emay_app	0.05	0	0
dk.amproduction.rebild	0.21	1.05	11
com.oef.keybook.mathclass10	0.22	0.26	3
com.tratao.xcurrency	0.47	1.53	13
com.wsamsungweb_6659603	0.22	0.65	20
com.mg.thorfrequencylist	0.19	0	0
com.mercato.order	0.25	0	0
com.thevitalitygroup.manulife	0.1	0.06	1
learnenglish.baby_kids	0.31	2.67	12
com.skrsoft.asiacup18	1	1.86	13
air.ar.com.ilmaregames.bubblerFree	0.75	0	0
com.zingfit.SpinCity_Massapequa	0.18	0	0
games.wawa	0.19	3.01	236
air.Ganaysa.PlayMathGames	0.75	0	0
com.pablocesar.vork	0.75	0	0
com.barrydev.jumpingsheepfarm	0.75	0	0
com.virtualinfocom.buroangla	0.75	0	0
com.graylabproductions.PandemicSim	0.15	0	0
com.neoxonika.puzzlesanimals	0.43	0.73	4
com.infinum.vzajemna	0.22	22.92	573
com.soomigame.idlechess	0.15	1.27	14
com.halfapp.wordrefresh	0.38	0	0
com.kitob.rich_child	1	2.67	4
com.IceSky.bongo_cat_duels	0.17	2.59	79
net.HueMonuments.imappark	0.75	0	0
com.ac.plus	0.24	1.47	14
com.pacorubio.girosnecesitanapp	0.41	7.09	156
com.misonicon.DogWhistle	0.18	0.29	1
com.snailgameusa.kingdomwarriors	0.21	0.29	1
com.handydiarywithpassword	0.4	0.6	3
com.medicineapp	0.19	0	0
net.peakgames.mobile.canakokey.android	0.19	0.73	11
com.superfanu.bryantbulldogrewards	0.13	0.15	1
com.pavahainc.rainbowoverlay	0.25	0.89	4
com.msusi.vendor	0.12	0	0
com.doordesignideas.tasukiapp	0.13	0.29	3
com.biaolmedomodas.playtienda	0.75	0	0
com.srishtis.aggregatorapp	0.26	3.26	44
com.radiolight.guatemala	0.12	0	0
com.ventev	0.75	0	0
io.echurch.cgagcasagrande	0.22	0	0
br.com.app.gpu1893106.gpuc0273d6ac3519f8fb56602461d079fc9	0.05	0	0
com.worldmanager.sanchurro	0.55	0.8	2
com.bugmf48962.freetvbraziltelevisionguide	0.41	7.11	160
com.nobexinc.wls_64612593.rc	0.36	4.06	63
jgd.shival.chadda.sheroshayari	0.21	1.51	56
gameclub.fireballse	0.6	6.62	43
com.simulatecalling.from.ryantoysreview	0.34	4.64	102
com.shpock.android	0.2	5.98	248
com.noelloo.shelfish	0.38	0	0
com.KayTxApps.SlimeBlockRobotsMCPE	0.5	0	0
com.bromiumdev.dardshayari	0.17	0.8	6
com.languagedrops.drops.learn.learning.speak.language.hindi.devanagari.words	0.14	0.71	11
com.DiegoDelaVega.VirusSlayer	0.13	0	0
jp.co.heibonsha.app.nara_koyomi	0.16	0.18	1
com.ViolinTuner.Think	1	1	1
com.brastelremit	0.25	0	0
com.hbg.Preschoolkids.seafirstwords	0.14	0	0
com.gmidgeleyjja.cltfm	0.75	0	0
com.app.app1792028d7af6	0.21	0.91	26
com.vzcreations.lightignite	0.12	0.11	1
com.superherowallpaper.ridhoapp	0.13	0.96	12
com.atoz.alberteinsteinquotes	0.25	0.4	1
com.awalkthroughguides.walking	0.42	6.29	66
com.mb.android	0.19	0.17	1
com.gau.go.launcherex.theme.com.LEVEL.ONE	0.5	0.67	2
com.kidsfruitlearning	0.75	0	0
cz.anywhere.roxy	0.15	0	0
com.rjd.sipplanner	0.19	0.92	6
com.mobify.timesmusic.bollywood_hit_songs_hit_songs	0.28	1.11	10
com.hellohealthy.SonomaHillApartments	0.21	0	0
com.EUROTRADE.magazine.APRIL2012	1	1.33	2
com.gwings.se40	0.23	0.46	3
com.ubik.mobileapp	0.45	0.4	1
jp.komakuro.book3	0.75	0	0
com.hadihashem.DailyPrayerTime	0.75	0	0
com.zerista.mineentra	0.41	11.06	199
ke.co.malezi.chemshabongo	0.32	0.77	10
com.stations.radioAlbania	0.25	3.95	81
in.androidapplicationdotin.lovercall	0.38	0	0
com.bidatingapp.bisexualdatingsite	0.25	0	0
com.connectsupervistaapp	0.5	7.83	47
photoappzone.gif.kissescolletion	0.75	1.71	6
lv.HoursOfService	0.19	0.46	11
com.subsplash.thechurchapp.gracefellowship	0.28	2.31	45
com.hardboxplay.spacer	0.14	0	0
io.apptizer.standalone.pkgBIZ_1nq4dack3a9	0.29	1.17	27
com.hb9d07d7bde2.www	0.15	0	0
com.smash.superr.bros.world	0.13	0.56	9
com.nuance.nmdp	0.38	10.82	395
net.lottery.florida	0.2	0	0
com.calendar.japan.AOUZGDFXDKDBKRTH	1	1.33	2
com.TNL.antwork	0.25	2.88	75
com.BigBawb.coin	0.75	0	0
com.wemakestuff.redditinpictures	0.11	0	0
com.vladivostok.BoliviaJigsawPuzzles	0.27	4.3	159
quran.tilawatequran.SheikhNaifalfaisal	0.26	1.79	17
com.anipt.lwptyrannosaurusrex	0.18	0.4	2
com.vivacash.sadad	0.25	3.95	73
it.annabozzi.christmaswallpapers	0.75	0	0
com.codelabs.centrocomercialplazaimperial	0.18	0.2	1
com.wRadioRapMalien	0.1	0	0
com.toguna.app	0.14	1.23	27
com.XRHealth.VRPortalControl	0.38	0	0
com.jasonapp.smoothradiolive1022fmukradiosmoothfmapp	0.37	0.56	5
com.mangoappst.zebralivewallpaper	0.14	0.19	3
com.ekcsoft.japaneseconversations	0.75	0	0
com.relax.antistressmusic	0.25	0	0
com.lonk.whitneyhoustonsong	1	1.6	4
com.dlmakerkit	0.18	1.15	15
tz.spvAfrica.tdc	0.57	0.86	3
com.triactivemedia.rugbyleagueworld	0.38	2.69	43
com.sleb.DortmundLiederBvB	0.75	0	0
com.heptasolutions.tictactoe	0.75	0	0
com.owustay.followersinsight	0.21	1.43	20
kr.smartorder.krcc	0.13	0.31	2
com.etop.bvf	0.23	6.17	37
com.midnight.femalebodyguide	0.35	0.8	2
com.TOP_App	0.25	2.2	11
com.publish88.bbmundo	0.11	0	0
com.momequlop.uangkretea	0.1	0	0
au.com.meetmefreedatingapp.meetmefreedatingappandroid	0.83	8.6	43
io.cozy.drive.mobile	0.42	0	0
com.rb.rocketbook	0.46	7.92	95
com.roboxy.leavesanalogclocklivewallpaper	0.36	1.45	8
com.suvorov.da_en	0.25	0	0
com.aarudhra.windenergy	0.25	0	0
com.gootax.estaxi	0.17	0.91	24
com.appmk.book.AOVDMEHCGQBABIJDN	0.08	0	0
air.jp.co.studio.arcana.RegWoosh	0.75	0	0
com.zerista.mapic	0.29	1.64	27
fun.podcastworld.gtm	0.21	0.74	10
com.wedbox.planning	0.27	0.31	2
com.vestel.mobileassistant	0.22	0.22	1
fr.playsoft.lefigarov3	0.17	0.63	16
com.musicplayer.mp3player.media.musicplayer2020	0.33	1.4	37
apps.carphotoeditor.walkonfire	0.16	0.94	8
com.nafham.education	0.29	0.62	8
com.amirasaraf.colonymanager	0.27	6.49	120
com.dnd.bee	0.19	0	0
com.sanganhurip.pantununtukguruterbaru	0.06	0	0
com.woonivers.app	0.1	0	0
com.nttsolmare.game.android.biref	0.18	1.1	11
com.shvagerfm.bestronger	0.18	0	0
com.phantm.phantmapp	0.19	1.14	21
de.auenickelodeon.android	0.53	1.36	17
com.wifilink.android	0.19	1.73	19
com.samyotech.helixhillsexecutor	0.21	0.83	5
com.properbuildservices.bks	0.75	0	0
com.dreamixstudio.DutchRunners	0.44	0.82	7
com.gtp.nextlauncher.theme.colorshow	0.75	0	0
com.PianoTileGames.BTS	0.75	0	0
com.ip.clearclaim	0.18	1.17	24
com.dinosaur.simulator.rampage	0.08	0.06	1
com.languagedrops.drops.learn.learning.speak.language.norwegian.words	0.14	0.71	11
com.emmanuelcadet.photo_sequence	0.25	0	0
com.gas.mobile	0.18	0.2	1
com.mobileinventor.allaroundgymnasticsacademy	0.1	0	0
com.dosgroup.lta.genurauto	0.13	0.29	2
cinema.release.dates	0.75	0	0
telescope.binoculars.zoomzoom	0.75	0	0
net.bluumi.Blancabell	0.13	0.73	11
eir.lug.ru	0.75	0	0
com.hgamesart.hurricanehero	0.18	0.6	3
com.whimmusic2018.android	0.13	0	0
com.englishwordlearning.dehu	0.5	0.4	1
com.tsg.bs2016	0.25	0	0
com.apphitnow.commentforchild	0.75	0	0
com.trabalho.topicos	0.48	1.6	8
app.id_077723f25bf8475e8a0eb8a19438f879	0.75	0	0
com.appsorama.fortunecookie	0.04	0	0
com.johntibell.chucksmithsermons	0.22	0.4	4
com.omegavpn.securevpn	0.13	0	0
com.yocesaryoradiohaiti.radiokiskeya885fmonlineradioapp.kiskeyafmradio	0.37	0.56	5
com.chownow.kokos	0.78	20.77	270
com.BurningDaylight.SeaTreasures	0.2	0	0
com.tapsarena.wordgame	0.38	2.84	27
com.sheypoor.mobile	0.29	4.92	59
com.vsquare.hsd	0.13	0	0
com.chrismetal.radio	0.18	0.6	3
com.gurutheapp	0.14	0.1	1
com.mishree.app.easy.nail.design.free	0.39	1.56	7
com.moonlight.tictactoe	0.75	0	0
com.greenteagames.ponyracing3d	0.17	0	0
com.OfficialAppsDev.RevivaleTVid	0.13	0	0
com.qdwrysoft.solidcolors_pro	0.67	1.67	5
br.com.andbank.privatebank	0.33	0	0
com.alarm.event.manager	0.22	2	47
com.app.sumercash	0.2	0	0
com.farmax.farmax	0.15	0.2	1
com.gm.decolar	0.82	301	37625
com.mindgame.cloth.patterns.app03	0.67	2	9
com.persian.news	0.14	0.33	4
com.tekciz.idol2012	0.18	0.18	1
net.jp.apps.junsakunakamura.eiken5choice100	0.75	0	0
com.conduit.app_ab6f6e0716974f2d8b6146ae5eef1e2d.app	0.11	0	0
com.rubiyemstudio.twtw.lvctrajsty.music.lyrics	0.43	9.18	234
com.ssca.voice.changer.editor.audio.voiceeffect	0.5	1.6	4
com.tailoredapps	0.67	30.3	500
com.tamco.livingrooms	1	1.33	2
com.mediaworld.vietnamnewspapers	1	4.67	7
com.kunyoong.esob	1	1	1
com.oef.English.two	0.33	0	0
ru.sports.dinamobrest	0.15	0.31	6
jai.shriram.decisionmaker	0.25	0	0
com.talentle.talent	0.24	11.18	190
com.link_youtube	0.67	0.67	1
com.mykeyboard.myphotokeyboard.icelandickeyboard	0.29	1	17
com.safetravels.safetravelsmain	0.12	0.16	4
com.npes87184.s2tdroid	0.25	0	0
com.toridev.obatkolesterolalami	0.14	0	0
com.ojapps.downpro	0.83	10.67	48
com.unicaa	0.14	1.06	45
com.beststatus2021	0.41	1.43	10
com.andromo.dev628627.app688031	0.3	1.43	10
com.minhaparoquia.santguadalupe	0.21	71.55	2862
com.andromo.dev679836.app717306	0.33	2.4	12
com.enrasoft.scratch.football.quiz	0.13	0	0
com.photographyapps.pencilsketchphoto	0.42	0.67	1
com.gandooz.dwyanewadewallpaper	0.21	1.23	8
com.lamhuynh.podcast.chars.ingraham	0.24	1.27	21
com.neverclame.dinosaurslidepuzzlews	0.32	1.71	6
com.jelly.bubble.pop	0.13	0.75	9
com.appcop.cowhunt	0.25	0	0
com.aloompa.selfhelp	0.56	54.92	3295
com.directcooler.cologne	0.75	0	0
com.jb.gokeyboard.theme.gotmeheartskeyboardtheme	0.09	0	0
jp.gr.java_conf.ultrapush.dnaBiyou	0.05	0	0
com.mindgame.cute.babygirl.frock.designs	0.85	3	15
mobi.infolife.ezweather.widget.weatherlive	0.17	0.12	4
com.andimpex.andit.allfreelancersite	1	1.33	2
com.mobiletechno.yogasequence	0.42	0.67	1
com.pressmatrix.morawalesezirkel	0.18	0.32	3
delivery.amo.amonvinhos	0.28	0.25	1
com.wfindway	0.25	0	0
com.thevarmatrimony	0.2	1.68	84
com.martakeay00.BobSinclarSongs	0.1	0	0
com.gamekaiser.junglechaos_2d	0.19	0	0
com.kchariya.hashtagsforinstagram	0.25	0.4	1
